Subheader,Overstriding,Hip drop,Torso position too upright,Arm angle too open,Knee valgus,Arms crossing midline
What this means,"The foot lands too far in front of the body’s center of mass at initial contact, often with a more reaching pattern and a less vertical tibia. This may, but not always, result in a strong heel-first contact farther in front of the body than optimal. ","During stance, the pelvis drops excessively on the swing-leg side instead of staying relatively level.","The runner shows very little forward trunk lean, especially at contact and stance.",The elbows are more extended than your reference band expects during running.,The knee moves inward relative to the hip and foot during stance.,"The hands or forearms swing across the body past the midline of the body, rather than mostly moving fore-aft."
Why it might matter,"A more forward foot landing relative to the hip is associated with greater braking forces, higher knee extensor demands, and a less energy efficient stride. Higher braking and loading patterns have been associated with several running injury profiles, though the injury relationship is not perfectly consistent across all studies. URL: https://pubmed.ncbi.nlm.nih.gov/26538175/","Greater pelvic drop and related hip mechanics are commonly discussed in runners with patellofemoral pain and other lower-chain overload patterns, although not every runner with pelvic drop is symptomatic. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3984468/","A more upright or posterior trunk posture increases leg angle at contact and can increase knee loading, while a modest forward trunk lean can reduce patellofemoral loading. Too much or too little forward lean can worsen economy.  URL: https://pubmed.ncbi.nlm.nih.gov/33257431/","An ideal elbow angle is not well established. This is flagged only to determine if a runner has elbows very open, with hands very low (e.g. at or below the waist for much of the arm swing), which can lead to excessive torso movement, less vertical drive with the arms, and lower economy. URL: https://pubmed.ncbi.nlm.nih.gov/31289110/ ; https://pmc.ncbi.nlm.nih.gov/articles/PMC11656458/",Knee valgus is commonly related to patellofemoral pain and altered knee loading. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9818693/,"Arm swing helps control whole-body angular momentum and active arm swing can reduce torso rotation and metabolic cost. Excessive arm motion is also commonly described as a potential economy issue in gait-retraining reviews, but there is not strong evidence proving that a specific amount of midline crossing is harmful in otherwise healthy runners. URL: https://pubmed.ncbi.nlm.nih.gov/25031455/"
Possible reasons," - Low cadence relative to speed, possibly due to not enough 'flight time', and rushing to get the foot back down to the ground while not having an optimal amount of vertical lift from the trailing leg. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC6883353/
- Reaching forward from the hip/knee in terminal swing instead of letting the body travel over the foot, potentially due to not enough ""flight time"" from the prior push-off. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4714754/
- Running too upright, which can increase leg angle at contact. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4714754/
- Fatigue, downhill running, or trying to open up at a pace that is not well controlled. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC10818105/
- Measurement error: the selected foot-strike frame may be slightly before or after actual initial contact; side camera not perfectly perpendicular; stride captured during treadmill adaptation rather than steady-state running. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4714754/"," - Suboptimal hip abductor and/or glute medius strength. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9528670/
- Decreased knee drive and vertical force produced on push-off, potentially resulting in longer ground contact times; the longer the foot is on the ground each step, the more time the pelvis has to maintain position under load. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9629574/ https://pmc.ncbi.nlm.nih.gov/articles/PMC9629574/
- Fatigue or pain-related compensation. URL: https://pubmed.ncbi.nlm.nih.gov/30503256/
- Coordination issue rather than pure weakness; strength alone does not fully explain pelvic control in all runners. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC8628027/
- Measurement error: posterior camera not perfectly centered, pelvis obscured by clothing, or phase selected outside true mid-stance. "," - Overstriding and low cadence pairing. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4714754/
- Natural posture preference.
- Fear of falling forward or overcorrecting against slouching.
- Pain avoidance strategy.
- Measurement error: wrong phase frame, side camera not level, treadmill handrail or background skew affecting vertical reference."," - Natural style; this may not be a problem on its own.
- Fatigue leading to longer arm lever or less compact carriage.
- Sprint-versus-distance pace mismatch in the reference range.
- Measurement error: elbow marker visibility, arm partially occluded, or phase-specific arm position captured at the end of swing."," - Suboptimal hip strength and control. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9818693/
- Pelvic drop upstream. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3501612/
- Narrow step width. Wider step widths can reduce hip adduction and knee-loading. URL: https://pubmed.ncbi.nlm.nih.gov/40095991/
- Fatigue.
- Measurement error: front/back camera misalignment, foot progression angle making a neutral knee look valgus in 2D, or analyzing a stride with pelvic rotation. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4714754/"," - Elbows too far away from body, causing the direction of the arm swing (as measured from the shoulder to the elbow) to be more at an angle to the body rather than front/back
- Compensation for trunk rotation, narrow step width, or asymmetry elsewhere.
- Measurement error: front/back camera not centered; shoulder landmarks obscured; one stride captured during turning or head movement."
Form cues to try," - Increase cadence: This is the best-supported first-line cue for overstriding because it usually shortens step length and reduces lower-extremity loading. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC10761631/
- Take shorter, quicker steps. Decreasing step length has been shown to reduce musculoskeletal loads and tibial strain estimates. URL: https://pubmed.ncbi.nlm.nih.gov/37488528/
- Land closer under you / with a more vertical shin. A relatively vertical tibia at landing is tied to lower braking than reaching out in front. This can be achieved by producing more vertical force with the trailing leg push-off, and allowing yourself time in the air to get the leg back underneath you on landing. URL: https://pubmed.ncbi.nlm.nih.gov/26538175/
- Run softer / quieter. Soft-landing cues can acutely reduce impact-related variables and can work well when paired with cadence feedback. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC10939780/"," - Improve knee drive and vertical force produced at push-off. Knee drive should be pursued via arm mechanics, not cueing 'higher knees'; ensuring the shoulders are relaxed and not pulled back, keeping elbows from pointing away from your body, and swinging from the elbow as opposed to the hands. This can all lower ground contact time, and reduce the time the pelvis needs to stabilize. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9629574/
- Improve glute medius strength with exercises such as side planks, banded clamshells, monster walks, etc. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3201064/
- Run tall through the stance hip. This is a simplified external cue for reducing collapse over the support leg; best paired with visual feedback. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3501612/
- Increase cadence slightly. A modest cadence increase often reduces hip and knee loading and can help runners who collapse into stance. This should only be pursued if also overstriding, or if you know you typically have a low cadence (<170spm for most people, possibly 160-170spm for taller runners). URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3022995/
"," - Lean slightly from the ankles, not the waist. The evidence supports modest forward trunk lean, not a big hinge. URL: https://pubmed.ncbi.nlm.nih.gov/34537800/
- 'Fall' into the next step. This is a practical cue for creating a small whole-body lean without flexing at the hips.
- Quicker feet under you. Increasing cadence can reduce the need to reach in front and may indirectly improve trunk posture. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3022995/
- Keep ribcage stacked over pelvis, then tip the whole body slightly forward. Don't let the ribs flare out; reduce the space between the front of your ribs and your pelvis, in a natural way, without actively contracting the abdomin or 'tucking'. This helps distinguish beneficial lean from bending at the waist. URL: https://pubmed.ncbi.nlm.nih.gov/34537800/"," - Keep the hands relaxed and 'drive' from the elbows. Hands should be facing the torso at all times, not pointed away or out in front of the body. URL: https://pubmed.ncbi.nlm.nih.gov/31289110/
- Arm swing and arm carraige should always feel natural, and not forced or uncomfortable. The arms should be used to create vertical lift, which then allows you more flight time, longer stride, and less ground contact time, rather than producing horizontal force, with hands swinging way out in front of the body. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4887549/"," - Improve glute medius strength with exercises such as side planks, banded clamshells, monster walks, etc. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3201064/ and https://pmc.ncbi.nlm.nih.gov/articles/PMC3070501/
- Slightly increasing step width can reduce hip adduction and some knee-loading measures. Try running on a surface or treadmill with a straight line as reference, and pay attention t to where feet are landing in relation to the line. URL: https://pubmed.ncbi.nlm.nih.gov/40095991/
- Slightly increase cadence. Increasing step rate reduces hip and knee loading and tends to reduce peak hip adduction in many runners. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC3022995/
"," - Swing cheek-to-hip, not across your zipper. The arm swing should focus on path taken by the elbow during arm swing, rather than the hands. An effective arm swing reduces torso rotation. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC11929735/
- Let the arms swing naturally; do not force a big cross-body drive. Review evidence favors preserving a natural arm swing rather than suppressing or over-manipulating it. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC4887549/
- Relax the shoulders and hands. This is more coaching heuristic than direct trial-backed intervention.
"
Confidence / recheck note,This category can be flagged with relatively high confidence if it repeats across multiple left and right foot strikes from the side view.,"This often responds to hip/pelvic control work, but should be confirmed across several mid-stance frames before flagging.","A mild increase in whole-body forward lean may reduce braking and knee load, but excessive lean is not the goal.","Arm swing is very individual. The general goal here is to ensure you are focusing on an efficient, natural feeling, compact arm carraige that is helping to produce vertical lift rather than drag you forward with a wide swing and hands far from the body.",2D running valgus can be noisy stride to stride. Make sure to confirm with multiple frame analyses. Further confirmation can be made by doing loaded and/or single leg squats and seeing if the knee tracks inward during the squat. URL: https://pmc.ncbi.nlm.nih.gov/articles/PMC9221657/,"This is typically not a large issue unless it is a strong, excessive crossing of the body mid-line and causing extra rotation of the torso."
